fgc,min,rec,rem,work
21,19,1,21,256870
21,19,1,21,257543
19,18,1,19,257091
21,18,1,21,257263
21,18,1,21,256671
21,19,1,21,257179
21,18,1,21,256486
21,18,1,21,257103
21,12,1,21,256995
21,19,1,21,257311
21,19,1,21,256535
21,18,1,21,256486
21,18,1,21,256981
21,19,1,21,257338
21,19,1,21,256519
19,18,1,19,256832
21,19,1,21,256487
21,18,1,21,256855
21,18,1,21,257054
21,19,1,21,257223
21,18,1,21,256742
21,19,1,21,257161
21,18,1,21,257196
21,19,1,21,257508
21,20,1,21,257155
20,18,1,20,257425
21,18,1,21,257187
21,19,1,21,257177
21,19,1,21,256649
21,19,1,21,257221
21,19,1,21,256975
21,19,1,21,256374
19,18,1,19,256997
21,18,1,21,257422
21,19,1,21,256592
19,18,1,19,257092
21,12,1,21,257260
21,19,1,21,256555
21,19,1,21,257153
21,19,1,21,257326
21,18,1,21,256844
21,18,1,21,257698
21,18,1,21,257160
21,18,1,21,257291
21,19,1,21,256996
21,19,1,21,257274
20,18,1,20,256919
21,19,1,21,257018
21,18,1,21,256778
21,19,1,21,257153
21,19,1,21,257113
21,19,1,21,257222
21,19,1,21,257571
21,18,1,21,256899
21,19,1,21,256633
21,18,1,21,257245
21,18,1,21,257234
21,19,1,21,256653
21,19,1,21,256974
21,18,1,21,256868
21,19,1,21,256988
21,19,1,21,257667
21,19,1,21,257471
21,19,1,21,257454
21,18,1,21,257182
21,19,1,21,256612
21,19,1,21,256927
21,18,1,21,257403
21,18,1,21,256841
21,19,1,21,256992
21,19,1,21,257516
21,18,1,21,257173
21,18,1,21,257390
21,19,1,21,256924
21,19,1,21,256804
21,18,1,21,257096
21,18,1,21,257179
21,19,1,21,256953
21,18,1,21,256568
21,18,1,21,257074
21,19,1,21,256719
21,19,1,21,256742
21,19,1,21,257334
21,18,1,21,256789
21,19,1,21,256941
21,19,1,21,257188
21,18,1,21,257020
21,18,1,21,257194
19,18,1,19,256502
19,18,1,19,257502
21,19,1,21,257591
21,19,1,21,257227
21,18,1,21,256866
21,19,1,21,256907
19,18,1,19,257318
21,19,1,21,256324
21,18,1,21,257115
21,18,1,21,256809
21,19,1,21,256729
21,18,1,21,257050
21,18,1,21,257143
21,18,1,21,256783
21,18,1,21,257189
21,18,1,21,256494
21,18,1,21,256635
21,18,1,21,257520
21,18,1,21,257240
21,18,1,21,257480
21,19,1,21,257488
21,19,1,21,256899
21,18,1,21,257277
21,18,1,21,256885
21,18,1,21,256500
21,18,1,21,257502
21,18,1,21,257784
21,18,1,21,257493
21,18,1,21,257287
21,18,1,21,256617
21,19,1,21,256435
21,19,1,21,257162
21,19,1,21,256875
21,18,1,21,257264
21,18,1,21,257126
21,19,1,21,257396
19,18,1,19,256827
21,18,1,21,257453
21,18,1,21,256699
21,19,1,21,257136
21,19,1,21,257480
21,18,1,21,256660
19,18,1,19,256999
20,18,1,20,256603
21,18,1,21,257592
21,19,1,21,257301
21,19,1,21,257557
21,19,1,21,256579
21,18,1,21,257091
20,18,1,20,256733
21,18,1,21,256511
21,18,1,21,257296
21,18,1,21,256580
21,18,1,21,257001
21,18,1,21,256915
21,18,1,21,256914
21,19,1,21,257177
21,18,1,21,257016
21,19,1,21,256590
21,19,1,21,257525
21,19,1,21,257185
21,18,1,21,257103
19,18,1,19,256876
21,18,1,21,256854
21,18,1,21,256763
21,19,1,21,257436
21,18,1,21,256909
21,18,1,21,257734
21,19,1,21,257117
21,19,1,21,257327
21,18,1,21,256564
21,19,1,21,256939
21,19,1,21,257042
19,17,1,19,256513
21,18,1,21,257054
21,18,1,21,257604
21,18,1,21,256641
21,18,1,21,257484
21,19,1,21,257225
20,18,1,20,257411
21,18,1,21,257490
19,18,1,19,256878
21,19,1,21,257115
21,19,1,21,256932
21,19,1,21,256882
21,18,1,21,257260
21,18,1,21,257445
19,18,1,19,256818
21,19,1,21,256648
19,18,1,19,256839
21,19,1,21,256528
21,18,1,21,256851
21,19,1,21,257078
21,18,1,21,256747
21,18,1,21,257429
20,19,1,20,256453
21,19,1,21,257235
21,18,1,21,257137
21,19,1,21,257641
21,18,1,21,257004
21,19,1,21,257073
21,19,1,21,256876
21,19,1,21,257006
21,18,1,21,257149
21,19,1,21,256420
21,12,1,21,257344
21,19,1,21,256880
21,18,1,21,256516
21,18,1,21,256979
19,17,1,19,257449
21,19,1,21,257108
21,19,1,21,256873
21,19,1,21,256546
21,19,1,21,257229
21,19,1,21,256641
21,18,1,21,257223
21,19,1,21,257045
21,18,1,21,257330
21,18,1,21,257371
21,18,1,21,257012
19,18,1,19,257078
21,19,1,21,256746
21,19,1,21,256990
21,17,1,21,256915
21,19,1,21,257215
21,18,1,21,256638
21,19,1,21,256768
21,19,1,21,256745
21,19,1,21,256607
21,18,1,21,256949
21,19,1,21,256967
21,18,1,21,257124
21,19,1,21,256871
21,12,1,21,257240
21,19,1,21,256224
21,19,1,21,256987
21,18,1,21,257089
21,19,1,21,257122
19,18,1,19,256539
21,19,1,21,257209
21,19,1,21,257284
21,19,1,21,257215
21,19,1,21,257482
21,18,1,21,257665
21,19,1,21,257270
19,18,1,19,256981
21,18,1,21,256956
21,19,1,21,256719
21,18,1,21,257572
21,19,1,21,256715
21,18,1,21,256712
21,18,1,21,256814
21,19,1,21,256661
21,18,1,21,257098
19,18,1,19,256665
21,18,1,21,257133
21,19,1,21,257286
19,18,1,19,256999
21,19,1,21,257197
21,18,1,21,256771
21,18,1,21,256798
21,18,1,21,257681
21,18,1,21,257154
21,18,1,21,257116
21,19,1,21,257302
19,18,1,19,256983
21,18,1,21,257030
21,18,1,21,257212
21,19,1,21,256756
21,18,1,21,256992
21,18,1,21,256811
21,19,1,21,257393
21,18,1,21,257103
21,19,1,21,257042
21,19,1,21,257170
21,19,1,21,257070
20,19,1,20,256806
19,18,1,19,256741
21,18,1,21,256981
21,18,1,21,257605
21,18,1,21,256762
21,19,1,21,257417
20,19,1,20,257014
21,19,1,21,256267
19,18,1,19,256840
21,18,1,21,257069
21,19,1,21,256556
21,18,1,21,256970
21,19,1,21,257410
21,18,1,21,257120
21,19,1,21,256717
21,18,1,21,256800
21,18,1,21,256928
21,19,1,21,256760
21,18,1,21,257357
21,19,1,21,256560
19,18,1,19,256860
21,19,1,21,257259
21,19,1,21,256961
21,18,1,21,257255
21,18,1,21,257395
21,19,1,21,256876
21,19,1,21,256967
21,19,1,21,256705
21,18,1,21,256949
21,18,1,21,257371
21,19,1,21,256934
21,18,1,21,256912
21,18,1,21,256847
21,18,1,21,256655
21,18,1,21,257178
21,18,1,21,256876
21,19,1,21,257322
21,19,1,21,257047
21,19,1,21,257635
21,19,1,21,257525
21,18,1,21,256952
21,19,1,21,257518
21,19,1,21,256828
21,18,1,21,257052
21,18,1,21,257331
21,18,1,21,256722
21,19,1,21,257586
21,19,1,21,257234
21,18,1,21,256585
21,18,1,21,257045
21,18,1,21,256775
21,19,1,21,257043
21,18,1,21,257407
21,19,1,21,256878
21,19,1,21,257017
21,18,1,21,257098
21,19,1,21,256942
21,18,1,21,257237
21,19,1,21,256723
19,18,1,19,256933
21,18,1,21,257401
21,19,1,21,257191
21,18,1,21,256813
21,18,1,21,257026
21,19,1,21,256457
19,18,1,19,256930
21,19,1,21,256739
19,18,1,19,256403
21,18,1,21,257037
21,18,1,21,257225
21,18,1,21,256786
19,18,1,19,256094
21,18,1,21,256986
21,18,1,21,257375
21,18,1,21,257292
21,18,1,21,256599
21,18,1,21,256926
19,18,1,19,256913
21,18,1,21,256988
21,18,1,21,256739
21,19,1,21,257090
21,19,1,21,257275
21,18,1,21,256878
20,18,1,20,257058
21,19,1,21,256885
21,18,1,21,257489
21,18,1,21,257202
21,18,1,21,256751
21,18,1,21,257496
21,18,1,21,256735
21,19,1,21,256763
21,18,1,21,256893
21,18,1,21,256548
21,12,1,21,257273
21,18,1,21,256755
21,19,1,21,257061
21,19,1,21,257170
21,18,1,21,257419
19,18,1,19,257168
21,18,1,21,256556
21,19,1,21,257224
19,18,1,19,257516
21,19,1,21,257421
21,18,1,21,257044
21,18,1,21,256612
21,18,1,21,257204
21,18,1,21,256872
21,19,1,21,257509
21,18,1,21,256925
21,18,1,21,257187
21,18,1,21,257524
21,19,1,21,257111
21,19,1,21,257532
21,19,1,21,257033
21,19,1,21,256762
21,19,1,21,257395
21,18,1,21,256673
19,18,1,19,256166
21,19,1,21,257357
21,19,1,21,256901
19,18,1,19,257193
21,18,1,21,257179
21,18,1,21,257007
21,19,1,21,256389
21,19,1,21,257020
21,19,1,21,257154
21,18,1,21,257173
21,19,1,21,256506
21,18,1,21,256796
19,18,1,19,256624
21,18,1,21,257173
21,19,1,21,256878
21,19,1,21,257314
21,18,1,21,256648
21,19,1,21,257600
21,18,1,21,257214
21,19,1,21,257043
21,18,1,21,257254
21,18,1,21,256819
19,18,1,19,257480
21,18,1,21,256901
21,19,1,21,256556
21,18,1,21,256954
21,18,1,21,256676
21,19,1,21,257027
20,18,1,20,257114
19,18,1,19,257162
19,18,1,19,257276
21,18,1,21,257072
21,19,1,21,257318
21,18,1,21,257013
21,18,1,21,256979
21,18,1,21,257160
21,18,1,21,257005
21,18,1,21,257328
21,18,1,21,257194
21,19,1,21,257343
21,18,1,21,257353
21,18,1,21,256611
21,19,1,21,257352
21,19,1,21,256836
20,19,1,20,257142
21,18,1,21,256862
21,18,1,21,256951
21,19,1,21,256856
21,18,1,21,256680
19,18,1,19,257267
21,19,1,21,257628
21,18,1,21,256222
21,19,1,21,257617
21,18,1,21,256885
19,17,1,19,257216
21,18,1,21,257058
20,19,1,20,257565
21,19,1,21,256839
19,18,1,19,257043
21,19,1,21,257070
21,18,1,21,256753
19,18,1,19,256818
21,19,1,21,256539
21,18,1,21,257155
21,18,1,21,256886
19,18,1,19,256424
21,19,1,21,257289
21,18,1,21,256997
21,18,1,21,256656
21,19,1,21,256944
21,19,1,21,257222
21,19,1,21,256969
21,18,1,21,257509
21,17,1,21,257243
21,19,1,21,256855
21,18,1,21,256934
21,18,1,21,257128
21,19,1,21,257392
21,18,1,21,256873
21,19,1,21,257038
21,19,1,21,257082
19,18,1,19,257165
21,18,1,21,257206
21,19,1,21,257117
21,19,1,21,256833
19,18,1,19,257162
21,19,1,21,257258
21,19,1,21,256664
21,18,1,21,257071
21,19,1,21,256704
21,18,1,21,257282
21,19,1,21,256743
21,19,1,21,257094
21,19,1,21,256855
21,19,1,21,257001
21,18,1,21,257174
21,18,1,21,256940
21,18,1,21,257115
21,18,1,21,256914
21,19,1,21,257022
21,18,1,21,256675
21,18,1,21,257313
21,19,1,21,257097
21,19,1,21,257326
21,18,1,21,256784
21,17,1,21,257441
19,18,1,19,256441
21,19,1,21,256990
21,19,1,21,257240
21,18,1,21,256841
21,19,1,21,257276
19,18,1,19,256800
21,19,1,21,257331
21,18,1,21,257120
21,18,1,21,257462
21,18,1,21,256989
21,19,1,21,257207
21,18,1,21,256938
21,18,1,21,257336
19,18,1,19,256841
21,18,1,21,256500
21,19,1,21,257082
21,18,1,21,257361
21,19,1,21,257630
20,19,1,20,257617
21,19,1,21,256883
19,18,1,19,256651
21,18,1,21,257018
21,18,1,21,256869
21,19,1,21,256466
21,19,1,21,257089
21,18,1,21,257223
21,19,1,21,256465
21,18,1,21,256452
21,18,1,21,256978
21,18,1,21,257404
21,18,1,21,257246
21,18,1,21,256987
21,18,1,21,257367
21,18,1,21,256549
21,18,1,21,257550
19,18,1,19,256436
20,18,1,20,256532
20,19,1,20,256818
21,19,1,21,256836
21,19,1,21,257261
21,19,1,21,257556
21,18,1,21,256968
21,18,1,21,257079
21,19,1,21,256950
21,18,1,21,257008
21,18,1,21,256494
21,10,1,21,257097
21,19,1,21,257177
21,18,1,21,257321
21,18,1,21,256981
21,18,1,21,256688
21,18,1,21,256962
21,19,1,21,256778
21,18,1,21,256886
21,19,1,21,256429
21,19,1,21,256786
21,18,1,21,256903
21,19,1,21,257011
21,19,1,21,256886
21,17,1,21,256314
21,19,1,21,257089
21,18,1,21,256863
19,18,1,19,256272
21,19,1,21,256476
21,19,1,21,256801
21,18,1,21,257425
21,19,1,21,256464
21,18,1,21,256670
21,18,1,21,256916
21,19,1,21,257019
21,18,1,21,256508
21,19,1,21,256504
21,19,1,21,256552
21,18,1,21,257046
21,19,1,21,256939
21,19,1,21,256785
21,18,1,21,256960
20,19,1,20,256782
21,18,1,21,257325
21,19,1,21,257344
21,19,1,21,257073
21,19,1,21,256536
21,18,1,21,256689
21,19,1,21,257054
21,19,1,21,257046
21,19,1,21,256786
21,18,1,21,257306
21,19,1,21,256692
21,19,1,21,257068
21,18,1,21,256224
21,19,1,21,257260
21,18,1,21,256756
21,19,1,21,257709
21,18,1,21,256993
20,19,1,20,257326
21,18,1,21,257226
21,19,1,21,257095
21,18,1,21,256973
21,18,1,21,257299
21,18,1,21,256838
21,19,1,21,257417
21,18,1,21,256867
21,19,1,21,256901
21,19,1,21,257566
21,19,1,21,257047
21,12,1,21,257089
19,18,1,19,256614
21,18,1,21,257145
21,19,1,21,257302
21,18,1,21,256788
21,18,1,21,257553
21,18,1,21,256568
21,18,1,21,256762
21,18,1,21,257033
21,19,1,21,257501
21,19,1,21,257398
21,18,1,21,256621
21,19,1,21,256675
21,18,1,21,257053
21,19,1,21,257262
21,18,1,21,256991
21,18,1,21,257476
21,18,1,21,257293
21,19,1,21,257346
21,18,1,21,256962
19,18,1,19,256941
21,18,1,21,256913
21,18,1,21,257208
21,19,1,21,257029
21,19,1,21,256716
21,18,1,21,256934
21,18,1,21,256894
21,19,1,21,257311
21,19,1,21,256816
21,19,1,21,257511
21,18,1,21,256590
19,18,1,19,257093
19,18,1,19,257204
19,18,1,19,257304
21,19,1,21,256813
21,18,1,21,256115
21,19,1,21,257021
21,19,1,21,256844
21,19,1,21,256911
21,18,1,21,257128
21,18,1,21,256658
21,19,1,21,256534
21,18,1,21,256435
21,18,1,21,257114
21,19,1,21,256684
21,19,1,21,256583
21,18,1,21,256842
21,12,1,21,257170
21,19,1,21,256874
21,18,1,21,257124
21,19,1,21,257018
21,18,1,21,257142
21,19,1,21,257023
21,19,1,21,257091
21,19,1,21,257291
19,18,1,19,257183
21,18,1,21,257336
21,18,1,21,257260
21,19,1,21,256283
21,18,1,21,257129
21,19,1,21,257012
21,18,1,21,256699
21,18,1,21,257098
21,19,1,21,257237
21,18,1,21,257582
21,19,1,21,257424
21,19,1,21,257022
21,19,1,21,257040
21,19,1,21,256604
21,19,1,21,257265
21,18,1,21,257573
19,18,1,19,257459
21,18,1,21,256905
21,18,1,21,257482
21,18,1,21,257339
21,18,1,21,257388
21,19,1,21,256766
21,18,1,21,256588
21,19,1,21,257361
21,19,1,21,256779
21,19,1,21,257161
19,18,1,19,256930
21,19,1,21,256796
21,19,1,21,257835
21,18,1,21,257378
19,18,1,19,257034
21,18,1,21,256997
21,19,1,21,256556
21,18,1,21,257003
21,18,1,21,256960
21,12,1,21,257382
21,18,1,21,257221
21,18,1,21,256915
21,19,1,21,256729
21,18,1,21,256981
21,19,1,21,257309
21,19,1,21,256890
21,18,1,21,257549
21,19,1,21,256914
21,18,1,21,256592
21,18,1,21,257226
21,18,1,21,257217
21,18,1,21,257058
21,19,1,21,257444
21,19,1,21,256391
21,18,1,21,257240
21,19,1,21,257053
21,19,1,21,256703
21,19,1,21,256799
21,19,1,21,257523
21,18,1,21,256731
21,19,1,21,257023
21,18,1,21,256890
21,19,1,21,256820
21,19,1,21,256799
19,18,1,19,256907
19,18,1,19,257147
21,19,1,21,257045
21,18,1,21,257038
21,19,1,21,257815
19,18,1,19,257594
21,18,1,21,256822
21,18,1,21,257368
21,18,1,21,257679
21,18,1,21,256717
21,18,1,21,257281
21,19,1,21,257347
21,18,1,21,256533
21,18,1,21,256764
21,19,1,21,257057
21,19,1,21,257056
21,18,1,21,256965
21,18,1,21,256721
21,19,1,21,256757
21,19,1,21,257463
21,19,1,21,257267
21,18,1,21,256933
21,18,1,21,256941
21,19,1,21,257165
21,18,1,21,257081
21,19,1,21,257377
21,19,1,21,257290
21,19,1,21,257210
21,19,1,21,257488
21,18,1,21,256802
20,19,1,20,257137
21,18,1,21,256930
21,18,1,21,257524
21,18,1,21,256772
21,18,1,21,256663
21,18,1,21,257336
21,19,1,21,256533
21,18,1,21,257429
21,19,1,21,256964
21,18,1,21,256641
21,18,1,21,256572
21,19,1,21,257237
21,18,1,21,257161
21,19,1,21,256940
21,19,1,21,256850
21,19,1,21,257382
21,19,1,21,257289
21,18,1,21,256578
21,19,1,21,257317
21,18,1,21,256917
21,18,1,21,256750
21,19,1,21,257048
21,18,1,21,257130
20,18,1,20,256102
21,19,1,21,256619
21,19,1,21,256504
19,17,1,19,256888
21,18,1,21,256986
21,19,1,21,256886
21,18,1,21,257037
21,19,1,21,256863
21,18,1,21,256962
21,18,1,21,257396
19,18,1,19,257175
21,18,1,21,256590
21,18,1,21,257210
19,18,1,19,257385
19,18,1,19,257530
19,18,1,19,257417
21,19,1,21,256886
21,18,1,21,256686
21,19,1,21,257101
21,18,1,21,256758
21,18,1,21,256764
21,18,1,21,256392
21,18,1,21,256927
21,19,1,21,256902
21,18,1,21,256341
21,18,1,21,257098
21,19,1,21,256838
21,19,1,21,257461
21,18,1,21,257235
21,18,1,21,256732
21,18,1,21,257004
21,18,1,21,256683
21,18,1,21,256206
21,18,1,21,256454
21,19,1,21,257234
21,19,1,21,256704
21,18,1,21,257440
21,19,1,21,257239
21,18,1,21,256461
21,19,1,21,257253
21,18,1,21,256739
21,19,1,21,257279
21,18,1,21,256371
21,19,1,21,257328
21,18,1,21,256747
21,19,1,21,257209
21,18,1,21,256951
21,19,1,21,256717
21,18,1,21,257150
21,18,1,21,257227
21,19,1,21,256733
21,18,1,21,257197
21,19,1,21,257306
19,18,1,19,256282
21,18,1,21,257123
21,19,1,21,257455
21,19,1,21,257231
21,19,1,21,256957
21,18,1,21,257065
21,18,1,21,256910
21,19,1,21,256792
21,19,1,21,257493
21,19,1,21,256840
21,19,1,21,257094
21,19,1,21,256678
21,18,1,21,257211
21,18,1,21,256649
21,18,1,21,257013
21,19,1,21,256914
19,18,1,19,256905
21,18,1,21,256994
21,18,1,21,256880
21,18,1,21,257345
19,17,1,19,256259
21,19,1,21,257319
21,18,1,21,257097
19,18,1,19,256316
21,18,1,21,256178
21,19,1,21,257324
21,18,1,21,256922
21,18,1,21,257035
21,19,1,21,256656
21,19,1,21,257163
19,18,1,19,256619
21,18,1,21,256950
21,19,1,21,256807
21,18,1,21,257165
21,18,1,21,257209
21,18,1,21,256956
19,18,1,19,257269
21,19,1,21,257188
21,19,1,21,256995
21,19,1,21,257520
21,19,1,21,257311
21,19,1,21,257025
21,18,1,21,257224
21,19,1,21,256983
21,18,1,21,257299
21,18,1,21,256979
21,18,1,21,257295
21,18,1,21,257225
21,18,1,21,257316
21,18,1,21,256732
21,18,1,21,257018
21,18,1,21,256838
21,18,1,21,257006
21,18,1,21,256544
21,18,1,21,257540
21,19,1,21,257900
21,18,1,21,257090
21,18,1,21,257186
21,18,1,21,256866
21,19,1,21,256901
21,18,1,21,257123
21,19,1,21,257317
21,19,1,21,256861
21,19,1,21,257374
21,18,1,21,257526
21,18,1,21,257452
21,18,1,21,256795
21,19,1,21,256802
21,18,1,21,256549
21,19,1,21,257339
21,18,1,21,257379
21,18,1,21,256904
21,18,1,21,256597
21,18,1,21,257152
19,18,1,19,256685
21,18,1,21,257575
21,18,1,21,256936
21,18,1,21,257719
21,19,1,21,256886
21,19,1,21,256990
21,18,1,21,256415
21,18,1,21,257105
21,19,1,21,256782
21,19,1,21,257553
21,19,1,21,256354
21,18,1,21,256439
21,19,1,21,257380
21,19,1,21,257388
21,18,1,21,256743
21,19,1,21,257242
19,18,1,19,257273
21,19,1,21,256791
21,18,1,21,256962
21,19,1,21,257584
21,19,1,21,257130
21,19,1,21,257328
21,18,1,21,257078
21,18,1,21,256460
21,18,1,21,256340
21,19,1,21,257667
21,19,1,21,257054
21,19,1,21,256985
21,18,1,21,256782
21,19,1,21,257038
21,19,1,21,257119
21,19,1,21,257373
21,18,1,21,257103
21,19,1,21,257290
21,18,1,21,256976
21,19,1,21,257348
21,18,1,21,256791
21,19,1,21,256875
21,19,1,21,256870
21,18,1,21,256960
21,18,1,21,257111
21,19,1,21,256277
21,18,1,21,257025
21,18,1,21,256886
21,18,1,21,257088
21,18,1,21,257246
20,18,1,20,256704
21,18,1,21,256813
19,18,1,19,256595
21,19,1,21,256917
21,19,1,21,257077
21,19,1,21,257116
21,19,1,21,257154
21,18,1,21,257161
21,18,1,21,257562
21,19,1,21,257569
21,18,1,21,257115
21,19,1,21,257346
21,18,1,21,257011
21,18,1,21,256648
21,18,1,21,257174
21,18,1,21,257388
21,19,1,21,257148
21,19,1,21,257383
21,18,1,21,257100
21,19,1,21,257192
21,18,1,21,256739
21,19,1,21,256906
21,19,1,21,257726
21,19,1,21,256919
21,18,1,21,257089
21,18,1,21,256711
21,18,1,21,257111
21,19,1,21,257075
21,18,1,21,256567
21,19,1,21,257588
20,19,1,20,257628
21,18,1,21,257476
21,19,1,21,256853
21,19,1,21,257353
21,19,1,21,256490
21,18,1,21,256593
21,18,1,21,256805
21,19,1,21,257757
21,19,1,21,256551
21,19,1,21,257320
21,19,1,21,256957
21,19,1,21,256938
21,18,1,21,257221
21,19,1,21,256854
21,19,1,21,256757
21,19,1,21,257330
21,19,1,21,256695
21,19,1,21,256719
21,18,1,21,257164
21,18,1,21,256440
21,19,1,21,256806
21,18,1,21,256991
21,18,1,21,257079
21,19,1,21,257130
21,18,1,21,256894
21,18,1,21,257060
21,18,1,21,257121
21,18,1,21,256810
21,19,1,21,257150
19,18,1,19,256893
21,19,1,21,256748
21,19,1,21,257108
21,18,1,21,257057
21,18,1,21,256973
21,18,1,21,256272
21,18,1,21,256994
21,18,1,21,256710
21,18,1,21,256821
21,19,1,21,257121
21,19,1,21,257666
21,19,1,21,256988
21,19,1,21,257233
21,19,1,21,256734
21,18,1,21,256903
21,19,1,21,257170
19,17,1,19,256549
21,18,1,21,256838
21,18,1,21,256725
21,18,1,21,257005
21,18,1,21,257073
21,18,1,21,256712
21,19,1,21,256957
21,19,1,21,256382
21,18,1,21,256637
21,18,1,21,256786
21,19,1,21,257350
19,18,1,19,256765
19,17,1,19,257198
21,19,1,21,257567
21,19,1,21,256989
21,18,1,21,256762
21,18,1,21,256900
21,19,1,21,257356
21,18,1,21,256519
21,18,1,21,256673
21,19,1,21,256792
21,18,1,21,256786
21,19,1,21,257145
19,18,1,19,256369
21,18,1,21,257397
19,18,1,19,257093
21,18,1,21,256608
21,18,1,21,257275
21,18,1,21,256929
21,18,1,21,256998
19,18,1,19,256667
20,19,1,20,257001
21,19,1,21,257207
21,19,1,21,256537
21,19,1,21,257124
21,18,1,21,256835
21,18,1,21,257126
21,19,1,21,256781
21,19,1,21,257139
21,19,1,21,257369
21,18,1,21,257252
21,19,1,21,256550
21,18,1,21,256637
21,19,1,21,257620
21,18,1,21,257013
21,19,1,21,257020
21,18,1,21,256732
21,19,1,21,257136
21,19,1,21,256905
21,19,1,21,256489
21,19,1,21,257447
21,18,1,21,256813
21,18,1,21,256539
21,19,1,21,257189
21,18,1,21,256947
21,19,1,21,257002
21,19,1,21,256988
21,19,1,21,257163
21,18,1,21,256950
21,18,1,21,256875
21,18,1,21,257045
21,18,1,21,256628
21,18,1,21,256933
21,18,1,21,257008
21,19,1,21,257125
21,18,1,21,256774
21,18,1,21,257099
21,18,1,21,257484
21,18,1,21,256654
21,19,1,21,257071
21,19,1,21,256707
21,19,1,21,257371
21,18,1,21,256840
21,18,1,21,257357
21,19,1,21,256577
21,19,1,21,257142
21,18,1,21,257192
21,19,1,21,257110
21,19,1,21,257382
21,19,1,21,257548
21,19,1,21,257509
21,19,1,21,257435
21,18,1,21,257072
21,18,1,21,256367
20,18,1,20,256801
21,18,1,21,257034
21,19,1,21,257007
21,18,1,21,256726
20,18,1,20,257065
21,19,1,21,256686
19,18,1,19,256739
21,18,1,21,257006
21,19,1,21,256870
19,18,1,19,257220
21,18,1,21,256912
21,19,1,21,257286
21,19,1,21,256824
21,19,1,21,257185
21,18,1,21,257023
21,19,1,21,256584
21,18,1,21,256707
19,18,1,19,256695
21,18,1,21,257151
21,19,1,21,257275
21,19,1,21,256913
21,18,1,21,257270
21,19,1,21,256756
21,19,1,21,256706
21,18,1,21,257724
21,19,1,21,257418
21,19,1,21,256847
19,18,1,19,255898
21,19,1,21,256933
21,18,1,21,256910
21,18,1,21,256798
21,19,1,21,257423
21,19,1,21,257022
21,19,1,21,257503
21,18,1,21,256941
21,18,1,21,256695
21,19,1,21,256452
21,19,1,21,256900
21,18,1,21,257590
21,19,1,21,256958
21,19,1,21,256756
21,19,1,21,257073
21,19,1,21,257195
21,18,1,21,256591
21,18,1,21,256891
21,18,1,21,257770
19,18,1,19,256916
21,18,1,21,257354
19,18,1,19,257084
21,18,1,21,256432
21,18,1,21,256994
21,19,1,21,257470
21,19,1,21,257127
21,18,1,21,257375
19,18,1,19,256172
21,19,1,21,257030
21,19,1,21,256967
19,18,1,19,257439
21,19,1,21,257578
21,19,1,21,257444
19,18,1,19,257269
21,18,1,21,256954
21,19,1,21,257701
20,19,1,20,257198
21,19,1,21,257148
21,18,1,21,257000
21,19,1,21,256999
21,18,1,21,256883
21,19,1,21,256887
21,18,1,21,257075
21,19,1,21,256758
21,19,1,21,257445
21,19,1,21,256598
21,18,1,21,257037
21,18,1,21,256768
21,19,1,21,256997
21,19,1,21,257476
21,19,1,21,256851
21,18,1,21,257046
21,19,1,21,256894
21,19,1,21,257057
21,18,1,21,256793
21,19,1,21,257157
21,19,1,21,256830
21,18,1,21,257064
21,18,1,21,257517
21,18,1,21,256784
21,18,1,21,256822
21,17,1,21,257175
19,18,1,19,256497
21,19,1,21,256690
21,19,1,21,256568
21,19,1,21,257242
21,19,1,21,257326
19,18,1,19,256935
21,18,1,21,257086
21,19,1,21,257265
21,19,1,21,256609
21,19,1,21,257053
21,18,1,21,257500
21,19,1,21,256635
21,18,1,21,257011
21,18,1,21,257152
21,18,1,21,257305
21,18,1,21,256717
20,19,1,20,257173
21,19,1,21,256668
21,18,1,21,257035
21,19,1,21,257147
21,19,1,21,257184
21,19,1,21,257093
21,19,1,21,256390
21,18,1,21,257331
19,18,1,19,257092
21,18,1,21,256769
21,19,1,21,256863
20,18,1,20,257517
21,19,1,21,257154
21,18,1,21,257665
21,18,1,21,257133
21,19,1,21,257196
21,19,1,21,256516
21,19,1,21,257265
21,19,1,21,256776
21,18,1,21,256691
21,19,1,21,257037
21,19,1,21,256655
21,18,1,21,256740
21,19,1,21,257727
21,18,1,21,256501
21,19,1,21,257300
20,18,1,20,256685
19,18,1,19,256428
21,19,1,21,256543
21,18,1,21,257308
21,18,1,21,257131
19,18,1,19,257067
